"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1640",8.5,21,29.5,15.5600491045507,35.2266604648513,12.4032082316725,11.7079946993402
"1641",9,21,30,15.6470734290047,35.3286589512219,12.0245164261174,11.3657849037038
"1642",9.5,21,30.5,15.7291546298315,35.4273887289689,11.6625465913872,11.0393229583882
"1643",10,21,31,15.8064522070557,35.5230080302633,11.3162301299555,10.7275873035078
"1644",10.5,21,31.5,15.8791157428282,35.6156650419858,10.9845884167371,10.4296420565986
"1645",11,21,32,15.9472856861119,35.7054986905186,10.6667227298012,10.1446291407878
"1646",11.5,21,32.5,16.0110940649156,35.7926393540956,10.3618093953284,9.87176100966924
"1647",12,21,33,16.0706651337596,35.8772095103932,10.0690867832024,9.61031066221498
"1648",12.5,21,33.5,16.1261159631374,35.9593243261276,9.7878537916642,9.3596086059257
"1649",13,21,34,16.1775569769459,36.0390921946299,9.51746232061581,9.11903698946884
"1650",13.5,21,34.5,16.225092443159,36.1166152266745,9.25731247932934,8.88802240672703
"1651",14,21,35,16.2688209224218,36.1919896992371,9.00684694581876,8.66603440320782
"1652",14.5,21,35.5,16.3088356787112,36.2653064663296,8.76555020672839,8.45258069464249
"1653",15,21,36,16.3452250557508,36.3366513355987,8.5329412428234,8.24720353358672
"1654",15.5,21,36.5,16.3780728224635,36.4061054139713,8.30857340861791,8.04947734405035
"1655",16,21,37,16.4074584903889,36.4737454252745,8.09202938787845,7.85900459928862
"1656",16.5,21,37.5,16.4334576056812,36.5396440024461,7.88292053024234,7.67541591078303
"1657",17,21,38,16.4561420180292,36.6038699566765,7.68088284095109,7.49836480501883
"1658",17.5,21,38.5,16.4755801285939,36.6664885255775,7.48557664108157,7.32752815273554
"1659",18,21,39,16.4918371188476,36.7275616022621,7.29668304945245,7.16260324288466
"1660",18.5,21,39.5,16.504975162004,36.7871479470258,7.11390364039735,7.0033063121194
"1661",19,21,40,16.5150536185638,36.8453033831512,6.93695743750581,6.84937123641838
"1662",19.5,21,40.5,16.5221292173466,36.9020809782096,6.76558194713105,6.70054834679439
"1663",20,21,41,16.5262562232466,36.9575312120959,6.59952851037487,6.55660234030798
"1664",20.5,21,41.5,16.5274865928332,37.011702132917,6.43856466702689,6.41731212828539
"1665",21,21,42,16.5258701188064,37.0646395017448,6.28247047209854,6.2824704079914
"1666",21.5,21,42.5,16.5214545642252,37.1163869271522,6.1310386212407,6.15188043846103
"1667",22,21,43,16.514285787341,37.166985990362,5.98407386871633,6.02535760583091
"1668",22.5,21,43.5,16.5044078577898,37.2164763617657,5.84139144991838,5.90272698694619
"1669",23,21,44,16.4918631648317,37.2648959094974,5.70281665352617,5.78382395492238
"1670",23.5,21,44.5,16.476692518261,37.3122808006883,5.56818445961652,5.66849238282641
"1671",24,21,45,16.4589352425568,37.3586655959711,5.4373387065822,5.55658492311612
"1672",24.5,21,45.5,16.4386292647936,37.4040833377535,5.31013060866721,5.4479615818648
"1673",25,21,46,16.4158111967859,37.4485656327341,5.18642045345486,5.34249038464255
"1674",25.5,21,46.5,16.3905164118995,37.4921427290955,5.06607450815191,5.24004549752394
"1675",26,21,47,16.3627791169273,37.5348435887702,4.94896618482316,5.14050797830902
"1676",26.5,21,47.5,16.332632419391,37.5766959551418,4.83497540003563,5.04376469077432
"1677",27,21,48,16.3001083906033,37.6177264165155,4.72398795583745,4.94970856812829
"1678",27.5,21,48.5,16.2652381247946,37.6579604656625,4.61589505550447,4.85823741741422
"1679",28,21,49,16.2280517945852,37.6974225557187,4.51059284782241,4.76925386781193
"1680",28.5,21,49.5,16.1885787030608,37.7361361526959,4.40798334180422,4.68266601649742
"1681",29,21,50,16.1468473326888,37.7741237848423,4.30797229850875,4.5983855338386
"1682",29.5,21,50.5,16.1028853912926,37.8114070890707,4.21046989359669,4.51632856946039
"1683",30,21,51,16.0567198552868,37.8480068546558,4.11539119111667,4.43641566807435
"1684",5,21.5,26.5,14.9356487840382,34.4186584657904,14.9356487840381,13.9629984956088
"1685",5.5,21.5,27,15.0576124963353,34.5438506559031,14.6055469460758,13.6521090860416
"1686",6,21.5,27.5,15.1734270714212,34.6645734242318,14.1238672590206,13.2134789559134
"1687",6.5,21.5,28,15.2833323843899,34.7810662720921,13.6659996734108,12.7973493756601
"1688",7,21.5,28.5,15.3875516324075,34.8935518949841,13.2302285915864,12.4020804530674
"1689",7.5,21.5,29,15.4862927834559,35.0022376313732,12.8150021704113,12.026188939476
"1690",8,21.5,29.5,15.5797498777316,35.1073167641371,12.4189123143371,11.6683294589492
"1691",8.5,21.5,30,15.668104198891,35.2089696918692,12.0406779996232,11.327278952234
"1692",9,21.5,30.5,15.7515253300756,35.3073649849704,11.6791336530301,11.0019229936253
"1693",9.5,21.5,31,15.8301721077253,35.4026603395402,11.3332116677111,10.6912430218522
"1694",10,21.5,31.5,15.9041934845347,35.4950034404199,11.0019360245087,10.3943073360996
"1695",10.5,21.5,32,15.9737293114906,35.5845327433257,10.6844104908886,10.1102604539774
"1696",11,21.5,32.5,16.0389110477016,35.6713781847859,10.3798116766057,9.83831668399376
"1697",11.5,21.5,33,16.0998624056793,35.7556618275368,10.0873807498864,9.57775231246717
"1698",12,21.5,33.5,16.156699938813,35.8374984481241,9.80641708559713,9.32789977820245
"1699",12.5,21.5,34,16.2095335769872,35.916996072655,9.53627485016873,9.08814299534307
"1700",13,21.5,34.5,16.2584671156031,35.9942564659647,9.27635450598835,8.85791097827357
"1701",13.5,21.5,35,16.3035986626613,36.0693755788544,9.02610090232605,8.63667483598449
"1702",14,21.5,35.5,16.3450210480405,36.1424439575333,8.78499889546206,8.42394465177594
"1703",14.5,21.5,36,16.3828221986462,36.2135471189422,8.55256860453589,8.21926303505087
"1704",15,21.5,36.5,16.4170854827018,36.2827658952273,8.32836423308876,8.02220658058691
"1705",15.5,21.5,37,16.4478900260992,36.3501767502846,8.11196963720925,7.83237923857245
"1706",16,21.5,37.5,16.4753110034173,36.4158520709804,7.90299692650046,7.64941243945642
"1707",16.5,21.5,38,16.4994199059384,36.4798604353808,7.70108276863962,7.47296117827336
"1708",17,21.5,38.5,16.5202847887557,36.5422668600806,7.50588782923588,7.30270329646018
"1709",17.5,21.5,39,16.5379704988452,36.6031330285063,7.31709440762508,7.13833709056943
"1710",18,21.5,39.5,16.5525388857883,36.6625175018804,7.13440426141679,6.97958008120979
"1711",18.5,21.5,40,16.5640489966638,36.7204759143632,6.95753740308717,6.82616633373259
"1712",19,21.5,40.5,16.5725572564743,36.7770611537391,6.78623132982731,6.67784749760688
"1713",19.5,21.5,41,16.578117635343,36.8323235288835,6.62023858914257,6.53438909331734
"1714",20,21.5,41.5,16.5807818035951,36.8863109251219,6.45932665197197,6.39557120361459
"1715",20.5,21.5,42,16.580599275732,36.9390689484933,6.30327638871046,6.26118628359356
"1716",21,21.5,42.5,16.5776175442138,36.9906410598298,6.1518803085373,6.13103845973346
"1717",21.5,21.5,43,16.5718822038775,37.0410686994821,6.00494437425258,6.00494443742896
"1718",22,21.5,43.5,16.5634370677445,37.0903914034431,5.8622835300196,5.88272930796081
"1719",22.5,21.5,44,16.5523242749008,37.1386469115543,5.72372391010629,5.76422898186025
"1720",23,21.5,44.5,16.5385843910738,37.185871268417,5.58910044081562,5.6492881668385
"1721",23.5,21.5,45,16.5222565024718,37.2320989175766,5.45825726953337,5.53775983110126
"1722",24,21.5,45.5,16.5033783034052,37.2773627894971,5.33104633562023,5.42950460277303
"1723",24.5,21.5,46,16.4819861781598,37.3216943837973,5.20732784738183,5.32439078813392
"1724",25,21.5,46.5,16.458115277557,37.3651238461827,5.08696813162253,5.22229263904662
"1725",25.5,21.5,47,16.4317995905926,37.4076800404662,4.9698417481321,5.12309256431
"1726",26,21.5,47.5,16.4030720115196,37.4493906160401,4.85582789277974,5.02667725330027
"1727",26.5,21.5,48,16.3719644027033,37.4902820711317,4.74481274611988,4.93293963536909
"1728",27,21.5,48.5,16.3385076535559,37.5303798121457,4.63668804104537,4.84177815257342
"1729",27.5,21.5,49,16.3027317358282,37.5697082093737,4.53135018328518,4.75309624917604
"1730",28,21.5,49.5,16.2646657555164,37.6082906493275,4.42870116393226,4.66680170321286
"1731",28.5,21.5,50,16.2243380016196,37.6461495839322,4.3286467060507,4.58280666825122
"1732",29,21.5,50.5,16.1817759919665,37.6833065767975,4.23109777711576,4.50102786874162
"1733",29.5,21.5,51,16.1370065163108,37.7197823467665,4.13596908069195,4.42138581223795
"1734",30,21.5,51.5,16.0900556768815,37.755596808928,4.04317873167914,4.34380408687102
"1735",5,22,27,15.0696916055891,34.423791752112,14.6172634477437,13.6046605514811
"1736",5.5,22,27.5,15.1867663180019,34.5440949423405,14.1362836134378,13.1675548046998
"1737",6,22,28,15.2979460958225,34.6601829134037,13.6790670658306,12.7528716004171
"1738",6.5,22,28.5,15.4034532343392,34.7722775868121,13.2439012271728,12.35897658167
"1739",7,22,29,15.5034948530684,34.8805855804157,12.829236802637,11.9843910012501
"1740",7.5,22,29.5,15.5982641926399,34.9852995053279,12.4336699399487,11.6277752211879
"1741",8,22,30,15.6879417819811,35.0865991331573,12.0559229048328,11.2879102858253
"1742",8.5,22,30.5,15.7726964906814,35.1846524484303,11.694831161712,10.9636852872868
"1743",9,22,31,15.8526864794998,35.2796165991653,11.3493303533095,10.6540852815448
"1744",9.5,22,31.5,15.9280600603318,35.3716387569175,11.0184459366211,10.3581813698607
"1745",10,22,32,15.9989564755375,35.4608568961933,10.7012844193358,10.0751219092567
"1746",10.5,22,32.5,16.0655066053141,35.54740050192,10.3970233776145,9.80412312172625
"1747",11,22,33,16.1278336107437,35.6313912125987,10.1049059650762,9.54446436113327
"1748",11.5,22,33.5,16.186053519235,35.7129434058633,9.82423341392558,9.29548012257092
"1749",12,22,34,16.2402757582889,35.7921647323708,9.55436082322638,9.05655644681776
"1750",12.5,22,34.5,16.2906036428292,35.8691566032677,9.29469017789043,8.82712474425368
"1751",13,22,35,16.3371348207408,35.9440146358731,9.04466760389504,8.6066578393375
"1752",13.5,22,35.5,16.3799616807347,36.0168290616985,8.80377830699486,8.39466646590302
"1753",14,22,36,16.4191717262025,36.0876851004661,8.57154481150532,8.19069659751774
"1754",14.5,22,36.5,16.4548479183192,36.1566633033859,8.34752141221031,7.99432511427353
"1755",15,22,37,16.4870689913035,36.2238398685998,8.13129230839519,7.8051573982604
"1756",15.5,22,37.5,16.5159097424337,36.2892869313898,7.92247168121207,7.6228265731418
"1757",16,22,38,16.5414412991417,36.3530728314755,7.7206962558695,7.44698857789012
"1758",16.5,22,38.5,16.56373136527,36.4152623594832,7.52562757308135,7.27732244796936
"1759",17,22,39,16.58284444836,36.4759169844556,7.33694837465578,7.11352737697735
"1760",17.5,22,39.5,16.5988420696508,36.5350950640826,7.15436183747423,6.95532214960467
"1761",18,22,40,16.6117829583023,36.5928520391652,6.97758753237316,6.80244172723045
"1762",18.5,22,40.5,16.6217232312036,36.6492406136737,6.80636413646918,6.65463838758142
"1763",19,22,41,16.6287165595967,36.7043109216323,6.64044459581121,6.5116785166812
"1764",19.5,22,41.5,16.6328143236275,36.7581106819388,6.47959670718407,6.37334290160901
"1765",20,22,42,16.6340657558283,36.8106853421259,6.32360205663608,6.23942494188591
"1766",20.5,22,42.5,16.6325180744435,36.8620782119755,6.17225384215946,6.10972987766837
"1767",21,22,43,16.6282166074236,36.9123305878103,6.02535738006169,5.9840738120251
"1768",21.5,22,43.5,16.6212049078386,36.9614818682138,5.88272918612964,5.86228349662013
"1769",22,22,44,16.6115248613915,37.0095696618608,5.74419539254282,5.74419543991425
"1770",22.5,22,44.5,16.5992167866534,37.0566298880776,5.60959091999635,5.6296540603465
"1771",23,22,45,16.5843195285857,37.1026968706996,5.47876034592817,5.51851307935257
"1772",23.5,22,45.5,16.5668705458635,37.147803425739,5.3515561945067,5.41063400599339
"1773",24,22,46,16.5469059924737,37.1919809433363,5.22783851918498,5.30588533028687
"1774",24.5,22,46.5,16.5244607940159,37.235259464424,5.10747454954478,5.20414229988405
"1775",25,22,47,16.4995687191009,37.2776677524974,4.99033853867458,5.10528693973142
"1776",25.5,22,47.5,16.4722624462075,37.3192333608518,4.87631036253585,5.00920672050044
"1777",26,22,48,16.4425736263274,37.3599826956187,4.76527620003816,4.91579486252927
"1778",26.5,22,48.5,16.4105329417022,37.3999410749014,4.65712794397212,4.82495029164015
"1779",27,22,49,16.3761701609309,37.4391327842915,4.5517625831841,4.73657675419777
"1780",27.5,22,49.5,16.3395141907035,37.4775811290197,4.44908162179854,4.65058205566666
"1781",28,22,50,16.3005931243966,37.5153084829784,4.34899173682171,4.56687893012336
"1782",28.5,22,50.5,16.2594342877484,37.5523363348317,4.25140337435328,4.48538435273278
"1783",29,22,51,16.2160642818116,37.5886853314133,4.15623172020507,4.40601899626112
"1784",29.5,22,51.5,16.17050902337,37.6243753185964,4.0633955530568,4.3287067530828
"1785",30,22,52,16.1227937829882,37.6594253798055,3.97281695626016,4.25337592938977
"1786",5,22.5,27.5,15.1989490335295,34.4209857938765,14.1476236564472,13.120627827399
"1787",5.5,22.5,28,15.3113948094314,34.5366600475942,13.6910921069862,12.7074223238552
"1788",6,22.5,28.5,15.4181818036702,34.6483552350756,13.2565647604418,12.3149312455799
"1789",6.5,22.5,29,15.5195162715236,34.7562772378206,12.8424945720657,11.9416806163175
"1790",7,22.5,29.5,15.6155906393387,34.8606179805101,12.4474815336714,11.5863361881147
"1791",7.5,22.5,30,15.7065846675661,34.9615565940782,12.0702499469254,11.2476823237614
"1792",8,22.5,30.5,15.7926664993829,35.0592604643833,11.7096383176845,10.9246128342692
"1793",8.5,22.5,31,15.8739936078228,35.1538861793958,11.3645844032139,10.6161159524835
"1794",9,22.5,31.5,15.9507136526873,35.2455803861769,11.0341170734289,10.321266787127
"1795",9.5,22.5,32,16.0229652571062,35.334480567516,10.7173430659935,10.0392157055094
"1796",10,22.5,32.5,16.0908787123985,35.4207157468785,10.4134435025566,9.7691831827297
"1797",10.5,22.5,33,16.1545766188372,35.5044071292672,10.1216620162269,9.51044977421742
"1798",11,22.5,33.5,16.2141744690147,35.5856686846938,9.84130161259517,9.26235265719974
"1799",11.5,22.5,34,16.2697811797148,35.6646076801672,9.5717192956808,9.02428071291068
"1800",12,22.5,34.5,16.3214995775162,35.7413251654222,9.31231801600485,8.79566660158067
"1801",12.5,22.5,35,16.3694268427518,35.8159164170144,9.06254529489728,8.57598507545375
"1802",13,22.5,35.5,16.4136549159294,35.8884713448858,8.82188749851997,8.36474923517505
"1803",13.5,22.5,36,16.4542708702625,35.9590748650504,8.58986799681609,8.16150637485246
"1804",14,22.5,36.5,16.4913572535601,36.0278072416477,8.3660420866442,7.96583439513286
"1805",14.5,22.5,37,16.5249924023718,36.0947444012626,8.14999611246129,7.77734127130841
"1806",15,22.5,37.5,16.5552507309793,36.1599582220996,7.94134311541609,7.5956599745767
"1807",15.5,22.5,38,16.5822029975472,36.2235168003274,7.73972185177996,7.42044883096393
"1808",16,22.5,38.5,16.6059165495117,36.2854846956697,7.54479430056438,7.25138739895664
"1809",16.5,22.5,39,16.6264555500669,36.3459231581042,7.35624408206354,7.0881763598305
"1810",17,22.5,39.5,16.6438811874246,36.4048903373443,7.17377418432805,6.93053452138534
"1811",17.5,22.5,40,16.6582518683534,36.4624414766094,6.99710632237418,6.77819900395259
"1812",18,22.5,40.5,16.6696233973552,36.5186290920422,6.82597847184866,6.63092232590073
"1813",18.5,22.5,41,16.6780491427037,36.5735031389979,6.66014480993827,6.48847203236974
"1814",19,22.5,41.5,16.6835801904526,36.6271111663124,6.49937333757148,6.35062939168868
"1815",19.5,22.5,42,16.6862654874159,36.6794984595513,6.3434464943611,6.21718902383402
"1816",20,22.5,42.5,16.6861519740264,36.7307081741481,6.19215681832511,6.08795566671215
"1817",20.5,22.5,43,16.6832847078963,36.7807814592524,6.04531197477883,5.96274764335252
"1818",21,22.5,43.5,16.6777069788273,36.8297575730381,5.90272690075722,5.84139128320351
"1819",21.5,22.5,44,16.6694604159498,36.8776739901491,5.76422908887983,5.72372388339418
"1820",22,22.5,44.5,16.6585850876083,36.9245665019018,5.62965371940369,5.60959064121398
"1821",22.5,22.5,45,16.6451195945587,36.970469309807,5.49884605612516,5.49884594526556
"1822",23,22.5,45.5,16.6291011569885,37.0154151129265,5.37165841632085,5.39135148295864
"1823",23.5,22.5,46,16.6105656958323,37.0594351895319,5.2479513435511,5.28697633931295
"1824",24,22.5,46.5,16.5895479088082,37.102559473495,5.1275922413491,5.18559573760519
"1825",24.5,22.5,47,16.5660813415705,37.1448166258028,5.01045555044555,5.0870926280866
"1826",25,22.5,47.5,16.5401984543352,37.1862341015557,4.89642150363817,4.99135464597859
"1827",25.5,22.5,48,16.5119306843099,37.2268382127783,4.78537687150102,4.89827591034988
"1828",26,22.5,48.5,16.4813085042291,37.2666541873445,4.67721320297629,4.80775511096005
"1829",26.5,22.5,49,16.448361477273,37.3057062242963,4.57182816367009,4.71969635483065
"1830",27,22.5,49.5,16.4131183086239,37.3440175458086,4.46912324842623,4.63400810573975
"1831",27.5,22.5,50,16.3756068938968,37.3816104460371,4.36900512700728,4.55060340101762
"1832",28,22.5,50.5,16.3358543646582,37.4185063370641,4.27138512825767,4.4693992639377
"1833",28.5,22.5,51,16.2938871312343,37.4547257921417,4.17617802628792,4.39031664624778
"1834",29,22.5,51.5,16.2497309229897,37.4902885864156,4.08330261542175,4.31328013613126
"1835",29.5,22.5,52,16.2034108262499,37.5252137353004,3.99268174782912,4.2382178337427
"1836",30,22.5,52.5,16.1549513200201,37.5595195306614,3.90424108474975,4.16506073189775
"1837",5,23,28,15.3236775010452,34.4105070814079,13.7020754094051,12.6610059356778
"1838",5.5,23,28.5,15.4317362187629,34.5217942769413,13.2682186862692,12.2699481108218
"1839",6,23,29,15.5343558187284,34.6293220701494,12.8547745022977,11.8980611741866
"1840",6.5,23,29.5,15.6317278983521,34.7332816846649,12.4603447163722,11.5440143835874
"1841",7,23,30,15.7240314359182,34.8338515971053,12.0836574043046,11.2065975651339
"1842",7.5,23,30.5,15.8114338353867,34.9311985819145,11.7235534120321,10.8847081563252
"1843",8,23,31,15.8940918700738,35.0254786550898,11.3789735660376,10.5773384353155
"1844",8.5,23,31.5,15.9721525364424,35.1168379280311,11.0489477593738,10.2835660996749
"1845",9,23,32,16.0457538278352,35.2054133813405,10.732585849305,10.002545272737
"1846",9.5,23,32.5,16.1150254367705,35.291333567196,10.4290701020213,9.73349859734215
"1847",10,23,33,16.1800893933762,35.3747192478718,10.1376467141433,9.47571027925116
"1848",10.5,23,33.5,16.2410606466328,35.4556839770784,9.85762021749483,9.22851963056618
"1849",11,23,34,16.2980475943129,35.5343346300076,9.58834871769082,8.99131735357829
