"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1706",16,21.5,37.5,16.4753110034173,36.4158520709804,7.90299681656155,7.64941226780532
"1707",16.5,21.5,38,16.4994199059384,36.4798604353808,7.70108280270448,7.47296130882516
"1708",17,21.5,38.5,16.5202847887557,36.5422668600806,7.50588777572542,7.30270338537689
"1709",17.5,21.5,39,16.5379704988452,36.6031330285063,7.31709430173518,7.13833710397675
"1710",18,21.5,39.5,16.5525388857883,36.6625175018804,7.13440416685733,6.97957992060359
"1711",18.5,21.5,40,16.5640489966638,36.7204759143632,6.95753726275222,6.82616641058955
"1712",19,21.5,40.5,16.5725572564743,36.7770611537391,6.78623139528475,6.67784755044063
"1713",19.5,21.5,41,16.578117635343,36.8323235288835,6.62023854400626,6.5343892348833
"1714",20,21.5,41.5,16.5807818035951,36.8863109251219,6.45932674427997,6.3955711896579
"1715",20.5,21.5,42,16.580599275732,36.9390689484933,6.30327625265725,6.26118616089777
"1716",21,21.5,42.5,16.5776175442138,36.9906410598298,6.15188040855859,6.13103859883863
"1717",21.5,21.5,43,16.5718822038775,37.0410686994821,6.00494417230098,6.00494420352104
"1718",22,21.5,43.5,16.5634370677445,37.0903914034431,5.86228341334414,5.88272921383317
"1719",22.5,21.5,44,16.5523242749008,37.1386469115543,5.72372394087446,5.76422907142273
"1720",23,21.5,44.5,16.5385843910738,37.185871268417,5.58910061478624,5.64928847211013
"1721",23.5,21.5,45,16.5222565024718,37.2320989175766,5.45825714994369,5.53775980988249
"1722",24,21.5,45.5,16.5033783034052,37.2773627894971,5.33104619902525,5.42950445210312
"1723",24.5,21.5,46,16.4819861781598,37.3216943837973,5.20732774221687,5.32439060095215
"1724",25,21.5,46.5,16.458115277557,37.3651238461827,5.0869683812184,5.22229285904679
"1725",25.5,21.5,47,16.4317995905926,37.4076800404662,4.96984163390814,5.12309254950619
"1726",26,21.5,47.5,16.4030720115196,37.4493906160401,4.8558278640473,5.02667717277946
"1727",26.5,21.5,48,16.3719644027033,37.4902820711317,4.74481279909222,4.93293966039432
"1728",27,21.5,48.5,16.3385076535559,37.5303798121457,4.63668812013018,4.84177832308807
"1729",27.5,21.5,49,16.3027317358282,37.5697082093737,4.5313502910002,4.75309648203603
"1730",28,21.5,49.5,16.2646657555164,37.6082906493275,4.42870121277914,4.66680172142228
"1731",28.5,21.5,50,16.2243380016196,37.6461495839322,4.32864662070592,4.58280671728513
"1732",29,21.5,50.5,16.1817759919665,37.6833065767975,4.23109790171884,4.50102807023643
"1733",29.5,21.5,51,16.1370065163108,37.7197823467665,4.13596887284124,4.42138559314045
"1734",30,21.5,51.5,16.0900556768815,37.755596808928,4.04317881657744,4.34380404887139
"1735",5,22,27,15.0696916055891,34.423791752112,14.6172634240531,13.6046605219781
"1736",5.5,22,27.5,15.1867663180019,34.5440949423405,14.1362835804853,13.1675546662637
"1737",6,22,28,15.2979460958225,34.6601829134037,13.6790665880529,12.7528712694652
"1738",6.5,22,28.5,15.4034532343392,34.7722775868121,13.243900624218,12.3589760721278
"1739",7,22,29,15.5034948530684,34.8805855804157,12.8292370775079,11.9843913119508
"1740",7.5,22,29.5,15.5982641926399,34.9852995053279,12.4336700469559,11.6277752629237
"1741",8,22,30,15.6879417819811,35.0865991331573,12.055923209335,11.2879103325862
"1742",8.5,22,30.5,15.7726964906814,35.1846524484303,11.6948315471962,10.9636855682406
"1743",9,22,31,15.8526864794998,35.2796165991653,11.3493303816015,10.6540853523872
"1744",9.5,22,31.5,15.9280600603318,35.3716387569175,11.0184460771011,10.3581815148817
"1745",10,22,32,15.9989564755375,35.4608568961933,10.7012842651004,10.0751216740775
"1746",10.5,22,32.5,16.0655066053141,35.54740050192,10.397023212177,9.80412297689435
"1747",11,22,33,16.1278336107437,35.6313912125987,10.1049060102691,9.54446426364368
"1748",11.5,22,33.5,16.186053519235,35.7129434058633,9.82423350877494,9.29548030324877
"1749",12,22,34,16.2402757582889,35.7921647323708,9.55436084748831,9.05655653386018
"1750",12.5,22,34.5,16.2906036428292,35.8691566032677,9.29469020791936,8.82712483768683
"1751",13,22,35,16.3371348207408,35.9440146358731,9.04466751207301,8.60665774585858
"1752",13.5,22,35.5,16.3799616807347,36.0168290616985,8.80377823208589,8.39466638563973
"1753",14,22,36,16.4191717262025,36.0876851004661,8.57154464035923,8.19069648326328
"1754",14.5,22,36.5,16.4548479183192,36.1566633033859,8.34752118240973,7.99432508892529
"1755",15,22,37,16.4870689913035,36.2238398685998,8.13129265303874,7.80515745491396
"1756",15.5,22,37.5,16.5159097424337,36.2892869313898,7.92247162400865,7.62282636939661
"1757",16,22,38,16.5414412991417,36.3530728314755,7.72069605572925,7.44698844034926
"1758",16.5,22,38.5,16.56373136527,36.4152623594832,7.52562771200661,7.2773225636703
"1759",17,22,39,16.58284444836,36.4759169844556,7.33694873249754,7.11352771902212
"1760",17.5,22,39.5,16.5988420696508,36.5350950640826,7.15436166995392,6.95532220418226
"1761",18,22,40,16.6117829583023,36.5928520391652,6.97758760740606,6.80244171068459
"1762",18.5,22,40.5,16.6217232312036,36.6492406136737,6.80636433836944,6.65463848014464
"1763",19,22,41,16.6287165595967,36.7043109216323,6.64044486650019,6.51167877736455
"1764",19.5,22,41.5,16.6328143236275,36.7581106819388,6.47959683445764,6.37334300915039
"1765",20,22,42,16.6340657558283,36.8106853421259,6.32360198585215,6.23942493303762
"1766",20.5,22,42.5,16.6325180744435,36.8620782119755,6.17225371898179,6.10972990911113
"1767",21,22,43,16.6282166074236,36.9123305878103,6.0253576363181,5.98407385354498
"1768",21.5,22,43.5,16.6212049078386,36.9614818682138,5.88272911823026,5.86228337101979
"1769",22,22,44,16.6115248613915,37.0095696618608,5.74419513851275,5.74419515649309
"1770",22.5,22,44.5,16.5992167866534,37.0566298880776,5.60959082592604,5.62965387365798
"1771",23,22,45,16.5843195285857,37.1026968706996,5.47876047181968,5.51851325164515
"1772",23.5,22,45.5,16.5668705458635,37.147803425739,5.35155606508525,5.41063399621144
"1773",24,22,46,16.5469059924737,37.1919809433363,5.22783874679909,5.30588554494578
"1774",24.5,22,46.5,16.5244607940159,37.235259464424,5.10747471156981,5.20414248619805
"1775",25,22,47,16.4995687191009,37.2776677524974,4.9903384356254,5.10528691554534
"1776",25.5,22,47.5,16.4722624462075,37.3192333608518,4.87631066037021,5.00920680561725
"1777",26,22,48,16.4425736263274,37.3599826956187,4.7652762435936,4.91579470697985
"1778",26.5,22,48.5,16.4105329417022,37.3999410749014,4.65712817462289,4.82495044700966
"1779",27,22,49,16.3761701609309,37.4391327842915,4.55176270295795,4.73657679216236
"1780",27.5,22,49.5,16.3395141907035,37.4775811290197,4.44908155923474,4.65058207233832
"1781",28,22,50,16.3005931243966,37.5153084829784,4.34899148407581,4.56687880550577
"1782",28.5,22,50.5,16.2594342877484,37.5523363348317,4.25140347554321,4.485384541172
"1783",29,22,51,16.2160642818116,37.5886853314133,4.15623183775854,4.40601903706681
"1784",29.5,22,51.5,16.17050902337,37.6243753185964,4.06339565952097,4.32870715133224
"1785",30,22,52,16.1227937829882,37.6594253798055,3.97281674332805,4.25337581385814
"1786",5,22.5,27.5,15.1989490335295,34.4209857938765,14.1476234431097,13.12062762893
"1787",5.5,22.5,28,15.3113948094314,34.5366600475942,13.6910924267062,12.7074224204257
"1788",6,22.5,28.5,15.4181818036702,34.6483552350756,13.256564470916,12.3149310910822
"1789",6.5,22.5,29,15.5195162715236,34.7562772378206,12.8424944855359,11.9416807186056
"1790",7,22.5,29.5,15.6155906393387,34.8606179805101,12.4474814849337,11.5863360138063
"1791",7.5,22.5,30,15.7065846675661,34.9615565940782,12.0702499649592,11.2476823083735
"1792",8,22.5,30.5,15.7926664993829,35.0592604643833,11.7096382098793,10.9246127560015
"1793",8.5,22.5,31,15.8739936078228,35.1538861793958,11.3645844523397,10.6161158302724
"1794",9,22.5,31.5,15.9507136526873,35.2455803861769,11.0341168491995,10.3212665355899
"1795",9.5,22.5,32,16.0229652571062,35.334480567516,10.7173432144003,10.0392159104805
"1796",10,22.5,32.5,16.0908787123985,35.4207157468785,10.4134432363944,9.76918289392566
"1797",10.5,22.5,33,16.1545766188372,35.5044071292672,10.1216617949254,9.51044965101783
"1798",11,22.5,33.5,16.2141744690147,35.5856686846938,9.84130163962311,9.26235277076069
"1799",11.5,22.5,34,16.2697811797148,35.6646076801672,9.57171923267658,9.0242807637045
"1800",12,22.5,34.5,16.3214995775162,35.7413251654222,9.31231774326566,8.79566633744377
"1801",12.5,22.5,35,16.3694268427518,35.8159164170144,9.06254496768577,8.5759850856634
"1802",13,22.5,35.5,16.4136549159294,35.8884713448858,8.82188762586422,8.36474930718469
"1803",13.5,22.5,36,16.4542708702625,35.9590748650504,8.58986810507917,8.16150642215122
"1804",14,22.5,36.5,16.4913572535601,36.0278072416477,8.36604238416557,7.96583466064878
"1805",14.5,22.5,37,16.5249924023718,36.0947444012626,8.14999592385599,7.77734111213222
"1806",15,22.5,37.5,16.5552507309793,36.1599582220996,7.94134293846779,7.59566010490235
"1807",15.5,22.5,38,16.5822029975472,36.2235168003274,7.73972179129021,7.4204488974372
"1808",16,22.5,38.5,16.6059165495117,36.2854846956697,7.54479418545541,7.25138747765053
"1809",16.5,22.5,39,16.6264555500669,36.3459231581042,7.35624396967976,7.08817621245613
"1810",17,22.5,39.5,16.6438811874246,36.4048903373443,7.17377432687921,6.93053454498218
"1811",17.5,22.5,40,16.6582518683534,36.4624414766094,6.99710617740886,6.77819899769047
"1812",18,22.5,40.5,16.6696233973552,36.5186290920422,6.82597859826948,6.63092236894892
"1813",18.5,22.5,41,16.6780491427037,36.5735031389979,6.66014498279308,6.48847218454432
"1814",19,22.5,41.5,16.6835801904526,36.6271111663124,6.49937362912787,6.35062967105157
"1815",19.5,22.5,42,16.6862654874159,36.6794984595513,6.34344638918342,6.21718894653878
"1816",20,22.5,42.5,16.6861519740264,36.7307081741481,6.19215710676718,6.08795593915494
"1817",20.5,22.5,43,16.6832847078963,36.7807814592524,6.04531183453631,5.96274762831935
"1818",21,22.5,43.5,16.6777069788273,36.8297575730381,5.90272712757499,5.84139146896831
"1819",21.5,22.5,44,16.6694604159498,36.8776739901491,5.76422909895007,5.72372399700262
"1820",22,22.5,44.5,16.6585850876083,36.9245665019018,5.62965379961031,5.60959062838376
"1821",22.5,22.5,45,16.6451195945587,36.970469309807,5.49884619881893,5.49884621252517
"1822",23,22.5,45.5,16.6291011569885,37.0154151129265,5.37165837178266,5.39135144899916
"1823",23.5,22.5,46,16.6105656958323,37.0594351895319,5.24795100369933,5.28697604118012
"1824",24,22.5,46.5,16.5895479088082,37.102559473495,5.12759235603373,5.18559588856547
"1825",24.5,22.5,47,16.5660813415705,37.1448166258028,5.01045557001131,5.08709263545406
"1826",25,22.5,47.5,16.5401984543352,37.1862341015557,4.89642177581357,4.99135487260284
"1827",25.5,22.5,48,16.5119306843099,37.2268382127783,4.78537684931873,4.89827594577705
"1828",26,22.5,48.5,16.4813085042291,37.2666541873445,4.67721352303374,4.80775530564497
"1829",26.5,22.5,49,16.448361477273,37.3057062242963,4.5718281694503,4.71969640873329
"1830",27,22.5,49.5,16.4131183086239,37.3440175458086,4.46912319355293,4.63400819507226
"1831",27.5,22.5,50,16.3756068938968,37.3816104460371,4.36900541602278,4.55060345106754
"1832",28,22.5,50.5,16.3358543646582,37.4185063370641,4.27138495648151,4.46939898463228
"1833",28.5,22.5,51,16.2938871312343,37.4547257921417,4.17617799933007,4.39031662549849
"1834",29,22.5,51.5,16.2497309229897,37.4902885864156,4.08330263253943,4.31328003317803
"1835",29.5,22.5,52,16.2034108262499,37.5252137353004,3.99268188517117,4.23821793754938
"1836",30,22.5,52.5,16.1549513200201,37.5595195306614,3.90424112053408,4.16506085146909
"1837",5,23,28,15.3236775010452,34.4105070814079,13.7020751523544,12.6610057792106
"1838",5.5,23,28.5,15.4317362187629,34.5217942769413,13.2682186484802,12.269947976036
"1839",6,23,29,15.5343558187284,34.6293220701494,12.8547743314256,11.898061030557
"1840",6.5,23,29.5,15.6317278983521,34.7332816846649,12.4603441516035,11.5440139223637
"1841",7,23,30,15.7240314359182,34.8338515971053,12.0836575628951,11.2065978889938
"1842",7.5,23,30.5,15.8114338353867,34.9311985819145,11.7235538141692,10.8847083587689
"1843",8,23,31,15.8940918700738,35.0254786550898,11.3789733872976,10.5773382016899
"1844",8.5,23,31.5,15.9721525364424,35.1168379280311,11.0489476906556,10.2835661157622
"1845",9,23,32,16.0457538278352,35.2054133813405,10.7325856769408,10.0025452727132
"1846",9.5,23,32.5,16.1150254367705,35.291333567196,10.4290700742918,9.7334988216384
"1847",10,23,33,16.1800893933762,35.3747192478718,10.1376471662495,9.47571073544494
"1848",10.5,23,33.5,16.2410606466328,35.4556839770784,9.8576203531053,9.22851983077063
"1849",11,23,34,16.2980475943129,35.5343346300076,9.58834861897051,8.99131728722729
"1850",11.5,23,34.5,16.3511525668192,35.6107718872872,9.32923654500535,8.76353827585578
"1851",12,23,35,16.4004722695319,35.6850906774536,9.07973265610265,8.54465924897628
"1852",12.5,23,35.5,16.4460981877541,35.7573805820324,8.83932504891748,8.33419525293334
"1853",13,23,36,16.4881169578904,35.8277262068626,8.60753716775533,8.13169458820391
"1854",13.5,23,36.5,16.5266107080972,35.8962075229008,8.38392616956764,7.93673734221327
"1855",14,23,37,16.5616573712896,35.9629001793929,8.16807895383419,7.74893260348991
"1856",14.5,23,37.5,16.5933309730854,36.0278757919919,7.95960950928499,7.5679152176769
"1857",15,23,38,16.6217018969939,36.0912022081299,7.75815756220225,7.39334373311342
"1858",15.5,23,38.5,16.6468371289158,36.1529437517116,7.56338616327398,7.22489993341945
"1859",16,23,39,16.6688004828118,36.2131614489854,7.37497897792856,7.06228490259258
"1860",16.5,23,39.5,16.6876528092065,36.2719132372595,7.19264035433174,6.90521904515031
"1861",17,23,40,16.7034521880297,36.3292541579651,7.01609212924685,6.75344022394412
"1862",17.5,23,40.5,16.7162541071461,36.3852365354178,6.84507331271192,6.60670147466274
"1863",18,23,41,16.7261116277968,36.4399101424994,6.67933784457159,6.46477137179596
"1864",18.5,23,41.5,16.7330755380531,36.493322354363,6.51865535326878,6.32743263978472
"1865",19,23,42,16.7371944952832,36.5455182911586,6.36280741079505,6.19447932127673
"1866",19.5,23,42.5,16.7385151585335,36.5965409506845,6.21158890394598,6.06571832193062
"1867",20,23,43,16.7370823116464,36.6464313317838,6.06480582213245,5.94096734587745
"1868",20.5,23,43.5,16.7329389778592,36.695228549231,5.92227541592284,5.82005457461716
"1869",21,23,44,16.7261265265589,36.7429699407854,5.78382379152837,5.70281667155096
"1870",21.5,23,44.5,16.7166847728124,36.7896911670275,5.64928823980667,5.58910035996318
"1871",22,23,45,16.7046520702303,36.8354263045394,5.51851297864261,5.47876036456819
"1872",22.5,23,45.5,16.6900653976782,36.8802079329422,5.3913516060553,5.37165853551366
"1873",23,23,46,16.6729604403027,36.9240672162564,5.26766405626468,5.26766402780578
"1874",23.5,23,46.5,16.6533716652983,36.9670339790136,5.14731939531587,5.16665445485015
"1875",24,23,47,16.6313323928078,37.0091367775102,5.03019079368581,5.0685108009577
"1876",24.5,23,47.5,16.6068748623126,37.0504029665605,4.9161597693452,4.97312262354748
"1877",25,23,48,16.5800302948422,37.0908587620784,4.80511304401935,4.88038383163763
"1878",25.5,23,48.5,16.5508289513035,37.1305292997875,4.69694247394705,4.79019374318725
"1879",26,23,49,16.5193001872061,37.1694386903372,4.59154566026967,4.70245672376935
"1880",26.5,23,49.5,16.4854725040391,37.2076100710781,4.48882441243592,4.61708120053341
"1881",27,23,50,16.4493735975312,37.2450656547316,4.38868614185714,4.5339812972931
"1882",27.5,23,50.5,16.4110304030114,37.2818267751674,4.29104156588014,4.45307366654722
"1883",28,23,51,16.3704691380675,37.3179139304891,4.19580628683048,4.37427999999774
"1884",28.5,23,51.5,16.3277153426863,37.3533468236093,4.10289884061406,4.29752482887377
"1885",29,23,52,16.2827939170431,37.3881444004846,4.01224261093615,4.22273674044798
"1886",29.5,23,52.5,16.2357291570988,37.422324886165,3.92376312963583,4.14984716449486
"1887",30,23,53,16.1865447881465,37.4559058188035,3.83738999306245,4.0787902566707
"1888",5,23.5,28.5,15.4441154473962,34.3926043505163,13.2788624997062,12.2240308462218
"1889",5.5,23.5,29,15.5480123645939,34.4997297455297,12.8660755084956,11.8535354257032
"1890",6,23.5,29.5,15.6466747407654,34.6033003149439,12.4722592092063,11.5008136223628
"1891",6.5,23.5,30,15.7402807583983,34.7034938674685,12.0961448094178,11.1646596508455
"1892",7,23.5,30.5,15.8289970694875,34.800476553432,11.7365758501006,10.8439744732211
"1893",7.5,23.5,31,15.9129797356925,34.8944038049777,11.3924957116436,10.5377548106407
"1894",8,23.5,31.5,15.9923750789432,34.9854211867166,11.0629369895514,10.2450821916709
"1895",8.5,23.5,32,16.0673204522865,35.0736651666326,10.7470114519231,9.9651132396397
"1896",9,23.5,32.5,16.1379449395637,35.1592638158264,10.4439030016723,9.69707366403308
"1897",9.5,23.5,33,16.2043699914641,35.242337444647,10.152859942421,9.44024983754178
"1898",10,23.5,33.5,16.2667100046028,35.322999181856,9.87318845364614,9.19398420566304
"1899",10.5,23.5,34,16.3250728494861,35.4013555026892,9.60424799071748,8.95766928237165
"1900",11,23.5,34.5,16.3795603525481,35.4775067110003,9.34544479102092,8.7307426806532
"1901",11.5,23.5,35,16.4302687368517,35.5515473800772,9.09622880797934,8.51268278459659
"1902",12,23.5,35.5,16.4772890255282,35.6235667562073,8.85608895032691,8.30300619144802
"1903",12.5,23.5,36,16.5207074115757,35.6936491286114,8.62455088019911,8.10126358167621
"1904",13,23.5,36.5,16.5606055972436,35.7618741689731,8.40117165947495,7.90703584141225
"1905",13.5,23.5,37,16.5970611058774,35.8283172434384,8.18553985983978,7.71993412611476
"1906",14,23.5,37.5,16.6301475687943,35.893049699655,7.97726996418052,7.53959393770347
"1907",14.5,23.5,38,16.6599349894876,35.9561391311515,7.77600290180088,7.36567595412822
"1908",15,23.5,38.5,16.6864899872216,36.0176496211151,7.58140216860895,7.19786254134488
"1909",15.5,23.5,39,16.709876021864,36.0776419674173,7.39315230199944,7.03585582966515
"1910",16,23.5,39.5,16.7301536016182,36.1361738905493,7.21095895890065,6.87937804220779
"1911",16.5,23.5,40,16.7473804751518,36.1933002259622,7.03454355759305,6.72816666874405
"1912",17,23.5,40.5,16.7616118094671,36.2490731021599,6.86364666342716,6.58197743199598
"1913",17.5,23.5,41,16.7729003547316,36.3035421057607,6.69802245162441,6.44057859625691
"1914",18,23.5,41.5,16.7812965971667,36.3567544346268,6.53744054313912,6.30375342134796
